Assets,Author,
maps/pd_snowville_v1_particles.txt,Exactol,
materials/SAWMILL/GRAVELCOAL001SCROLL,Exactol,
materials/SAWMILL/METALDOOR001SCROLL,Exactol,
materials/TOOLS/TOOLSBLOCKBULLETSNOVIS,Fubar,
materials/arctic/overlay_snow_001,Timberghost_paintball
materials/arctic/glass_frost,DioJoestar,
materials/arctic/arctic_ice,Timberghost_paintball
materials/effects/animglow02_noz,Chaofanatic
materials/effects/pd/hud_sawmill_gift_depo,Fubar,
materials/hud/hud_sawmill_gift_blu,Fubar,
materials/hud/hud_sawmill_gift_red,Fubar,
materials/hud/hud_sawmill_land,Fubar,
materials/hud/hud_sawmill_load,Fubar,
materials/skybox/sky_stormfront_02,Fubar,
models/bots/pyro/deer_pyro,Fubar,
models/props_arctic/snowmann,DioJoestar,
models/props_birthday,Tyler,
models/props_forest/rock_waterfall_2,Fubar,DioJoestar
models/props_frozen/snow_shovel,Fr0Z3nR
models/props_island/robot/wazer,Buddikaman
models/props_sawmill/furnace,Fubar,
models/props_trainyard/sled_cart_base_separate,Fubar,
particles/sawmill_particles,Exactol,Fubar,FissionMetroid
particles/xmas_tree,Chaofanatic
resource/UI/HudObjectivePlayerDestruction_sawmill,Fubar,
