Assets,Author,
maps/pd_snowville_v1_particles.txt,Exactol,
materials/SAWMILL/GRAVELCOAL001SCROLL,Exactol,
materials/SAWMILL/METALDOOR001SCROLL,Exactol,
materials/TOOLS/TOOLSBLOCKBULLETSNOVIS,Fubar,
materials/arctic/overlay_snow_001,???,
materials/artic/glass_frost,DioJoestar,
materials/arctic/arctic_ice,???
materials/effects/animglow02_noz,???,
materials/effects/pd/hud_sawmill_gift_depo,Fubar,
materials/hud/hud_sawmill_gift_blu,Fubar,
materials/hud/hud_sawmill_gift_red,Fubar,
materials/hud/hud_sawmill_land,Fubar,
materials/hud/hud_sawmill_load,Fubar,
materials/skybox/sky_stormfront_02,Fubar,
models/bots/pyro/deer_pyro,Fubar,
models/props_arctic/snowmann,DioJoestar,
models/props_forest/rock_waterfall_2,Fubar,DioJoestar
models/props_frozen/snow_shovel,???,
models/props_island/robot/wazer,???,
models/props_sawmill/furnace,Fubar,
models/props_trainyard/sled_cart_base_separate,Fubar,
particles/sawmill_particles,Exactol,Fubar
particles/xmas_tree,???,
resource/UI/HudObjectivePlayerDestruction_sawmill,Fubar,
